單詞,TF,DF
基金,11973,1717
投資,9752,2037
債券,6974,1434
公司,6811,1691
證券,3692,1125
股票,3588,1042
市場,2861,925
價證券,2839,1390
受益,2769,758
價值,2618,1015
金融,2599,702
地區,2561,861
收益,2545,1440
淨資產,2528,955
原則,2506,1713
憑證,2184,967
不得,2161,917
機構,2153,890
資產,2091,912
發行,2070,889
國家,1970,684
總金額,1914,873
分散,1847,1545
信用,1829,528
前述,1798,921
經理,1745,1232
安全,1700,1478
專業,1696,1429
風險,1685,1291
募集,1652,738
核准,1578,877
評等,1558,396
方式,1522,1446
外國,1486,1080
日起,1480,1035
應以,1445,1402
證券化,1436,665
管會,1435,818
規定,1413,681
政府,1402,1019
目標,1400,1391
以上,1387,870
經營,1379,1369
安定,1376,1334
成立,1375,891
追求,1374,1363
順位,1357,660
確保,1315,1162
指數,1311,578
以誠信,1294,1294
符合,1292,757
交易,1268,594
百分之六十,1251,751
並積極,1245,1244
下列,1231,907
中華民國,1173,770
經金,1152,650
新興,1104,315
上市,1092,551
將本,1041,1036
不動產,1026,532
維持,1018,1018
投資利,1007,1007
進行,978,880
型基金,972,480
投資信,964,656
相關,959,461
基礎,941,631
保證,930,669
總額,899,565
限制,882,586
上櫃,874,548
公債,849,663
百分之七十,816,771
上本,813,746
及其,804,706
資產信,801,583
超過,798,548
國內,797,554
資產價值,761,354
規範,761,761
評定,740,323
六個,737,583
條例,704,391
基淨,699,304
組合,664,550
商品,664,408
組織,662,635
含承銷,640,481
中華民國境,627,538
印度,621,171
平均,620,481
轉換,617,523
包括,616,470
比例,613,377
含次,580,538
並依,576,576
期間,575,441
股份,572,361
固定,556,362
存續,551,429
香港,545,372
百分之三十,533,396
單位,526,344
證券及,501,431
股權,500,386
美國,499,385
情形,497,194
之外,497,361
承銷,496,405
事業,491,374
持有,481,316
等級,469,190
百分之十,465,369
貨幣,460,320
所在,458,369
招募,456,455
加權,451,432
店頭,442,220
特殊,438,231
公開,433,412
金管會,424,312
依不動產,411,411
滿三個,397,397
之國際,396,382
策略,393,269
主要,391,313
等等,388,308
任一,376,296
債附認,373,311
債含次,372,370
國或,371,290
債可,370,339
之國家,361,309
其他,357,309
法令,356,308
本基,354,291
判斷,352,320
本子,351,66
國內外,350,330
債務,349,192
及維持,345,344
目的,344,294
不受,339,296
保基,333,306
國境,330,329
投資本,328,328
風險確,327,301
銷售,323,281
日本,320,262
企業,320,268
新加坡,317,280
交易所,317,246
境外,316,252
產業,313,146
營業,311,173
外國子,309,172
特別,307,141
投資得,304,303
以及,303,258
全球,302,215
下述,301,113
一年,299,294
該國,297,262
管理,296,262
生效,296,244
上述,296,190
體資產,294,294
含後整,294,294
槓桿型,292,198
調整,290,195
短期,289,133
三個,289,253
將本基,287,287
反向,287,185
八所,286,285
自成,284,247
以下,283,182
權評,278,212
家主,278,212
含本,277,211
高收,273,73
發生,269,237
債含,265,223
股價,262,113
含且,261,255
之封,256,256
閉型,255,255
一個,255,241
印尼,253,204
修正,253,191
採取,250,250
債次,249,213
簡稱,248,106
配置,247,107
申報,247,211
規範進,246,246
經濟,244,185
集中,243,202
到期,242,122
頭市場,241,227
票券,241,117
所列,241,190
應達本,239,211
到期日,239,133
公司股票,239,201
中國,239,118
成分,237,96
英國,234,198
台灣存,231,212
海外,225,113
包含,225,156
發行評,221,105
所謂,221,216
銀行,220,119
並應,220,208
適當,216,210
所述,215,136
之不動產,214,209
以外,212,199
契約,211,200
之國,210,210
運用,209,103
投資標,207,108
之有,207,153
處置,206,206
依據,206,143
達級,200,87
一定,200,128
擔保,197,167
等級者,196,196
明書,194,173
依經理,192,185
含本數,190,103
債交換,190,160
滿六個,189,183
經管會,188,153
摩根,183,87
並依下,183,183
跌幅,182,71
之受,181,152
終止,180,179
基受,180,98
貨信,179,120
利率,177,101
放空,176,166
加拿大,176,163
百分之五十,175,163
具有,174,160
群島,173,97
提供,172,151
保持,172,160
附買,171,104
國有,171,169
債無擔,170,151
債券型,170,128
未達,169,157
分析,167,83
下為,163,162
最高,162,162
行人,161,147
最近,161,91
中國大陸,161,85
美元,160,146
之店,160,146
顯示,159,120
證券化條,158,156
債融,158,131
瑞士,157,152
條公開,156,156
亞洲,155,127
相當,153,149
澳洲,152,141
及存,150,129
西亞,149,132
匯率,149,81
前開,148,112
三十,147,104
本國,145,98
科技,142,67
債券及,141,141
挪威,140,138
保管,140,46
韓國,139,115
西班牙,139,136
比重,139,88
期債務,139,72
累計,137,64
漲幅,136,66
盧森堡,133,129
發展,133,117
整體,132,122
二本,132,132
瑞典,128,125
本國子,128,112
未經,127,71
投資高,126,85
之期,126,124
一本,126,126
融債券,125,123
百分之二十,125,73
由國家,124,121
穩定,123,78
當日,123,62
成長,122,94
大陸,122,87
降低,121,76
英屬,121,50
大利,121,119
因本,121,121
評等應,120,116
所稱,120,110
情況,120,104
以上者,120,120
認股權,119,90
計價,119,111
特定,119,119
含惟,119,119
決定,118,58
財政部,117,115
性質,116,107
越南,114,107
依融,114,114
葡萄牙,113,111
研究,113,56
列標,113,113
之日起,113,113
股息,111,55
發之國際融,111,111
歐洲,111,92
基本,111,99
可能,111,72
列入,111,61
主權,111,62
有約定,110,110
需故,109,109
避險,109,50
證券本,109,109
權證,109,87
國子,109,17
百分之九十,108,108
條件,108,24
有關,108,105
政策,107,88
操作,106,102
機會,105,52
證含,104,83
巴西,104,98
國店,104,104
第目,103,63
年度,103,42
掛牌,102,96
基之總額,102,49
地利,102,102
指本,101,101
存放,101,61
比利,100,99
債券定,100,100
母公司,99,52
多元,99,99
基投資,99,85
澳門,98,58
依動產,98,98
人民,98,84
所訂,97,97
工具,97,92
資訊系統,96,86
本目,96,51
債市,96,88
本國及,95,75
巴基斯坦,95,94
報酬,95,89
事由,95,95
證認,94,65
含自,93,81
南非,93,87
選擇,92,65
有價,92,78
是否,92,34
墨西哥,91,89
同時,91,68
調升,90,90
幣計價,89,87
之範圍,89,89
之一,89,73
至少,88,88
泰國,88,86
依下,87,87
五個,87,86
二年,86,76
開曼,85,85
百慕達,85,85
投資人,85,85
如因,85,81
區域,85,58
債承銷,85,83
中心,85,74
證及,84,71
債轉換,84,54
債及,84,69
日後若,83,83
南韓,83,82
債券發,83,79
發評,82,43
水準,82,33
比率,82,80
基本面,82,56
所承擔,81,75
存款,81,58
許可之範圍,80,80
並在,80,80
上限,80,80
醫療,79,38
變化,79,69
服務,79,67
彭博資訊,79,68
其中,79,79
重大,78,59
致使,78,78
能源,78,65
義時則,78,78
每季,78,43
得以,78,78
評估,77,49
發布,77,60
本款,77,64
參與,77,67
三年,77,77
設備,76,24
指示,76,41
總體,75,45
篩選,75,63
信評,75,52
並由國家,75,75
之長,74,74
等國,73,73
發之債券,73,69
依其,73,73
一致,73,73
逐年,72,39
百分之四十,72,65
時經理,72,72
建構,72,43
大洋洲,72,59
土耳其,72,69
國證券,72,61
他經,72,67
證券動產,71,69
經評定,71,39
未達金,71,41
人之長,71,71
貿易,70,37
計入,70,70
時本,70,69
成份,70,45
市值,70,16
密切,70,37
另類,70,69
系統,69,62
國德國,69,69
債券承銷,69,69
交市場,69,58
之國外,69,65
興櫃,68,62
由下而上,68,58
由上而下,68,58
應達,68,63
保健,68,41
不限,68,48
不在此限,68,68
買入,67,67
美洲,67,67
結構,67,66
捷克,67,65
情事,67,60
受惠,67,65
匯換,67,21
動產,67,63
內及,67,65
債券換,67,62
債券且,67,67
俄羅斯,67,62
股利,66,22
繼續,66,66
紐西蘭,66,62
本點,66,22
所保證,66,66
惟不計入,66,66
外匯,66,58
受償,66,66
及標,66,65
具優先,66,66
其屬,66,66
債未經,66,66
債券該,66,66
不同,66,36
開說,65,65
百分,65,20
所定,65,53
重要,64,30
短天期,64,64
流動,64,64
惟資產,64,64
天期,64,64
商品交易,64,36
前款,64,63
公債且,64,64
債券者,64,64
之動產,64,62
透過,63,51
用以,63,63
價格,63,47
配息,62,14
誠信,62,62
經紀,62,18
滿個,62,62
預期,61,61
該國家,61,61
地區者,61,61
因公,61,61
債券經,61,60
阿根廷,60,60
級者,60,60
為主,60,60
波動,60,46
法國,60,59
每個子,60,60
內不受,60,60
之新興,60,60
連動型,59,59
禁止,59,59
成分股,59,29
參考,59,45
價證券本,59,58
中央,59,48
集團,58,44
資本,58,46
美國德國,58,53
大地,58,40
團隊,58,44
中長,58,58
認購售,57,57
結標,57,57
為連,57,57
外幣間,57,21
基及,57,48
單日,57,51
危機,57,57
丹麥,57,57
聚焦,56,46
現金,56,53
期貨信,56,56
投資項,56,56
或合計,56,28
管制,55,51
正常,55,55
完全,55,46
事件,55,55
趨勢,54,24
股市,54,54
期貨,54,26
指標,54,26
投資級,54,54
伊斯,54,9
開發,53,38
辦法,53,53
資產種類,53,53
範圍,53,51
百分之五,53,52
日後因,53,53
影響,53,53
建設,53,19
展望,53,30
如有關,53,53
關法,52,48
運動,52,2
情勢,52,46
定期,52,47
國外,52,44
轉投資,51,33
購售,51,51
資源,51,49
證券櫃,51,51
股及,51,45
景氣,51,17
所發,51,46
或動產,51,51
債可交換,51,38
債券本,51,45
作為,51,31
交換,51,36
選擇權,50,32
核心,50,20
有限公司,50,40
戰術,50,10
原投資,50,50
